3057,高岡法科大学,法学部
3058,太成学院大学,看護学部
3059,太成学院大学,人間学部
3060,太成学院大学,経営学部
3061,宝塚大学,看護学部
3062,宝塚大学,東京メディア芸術学部
3063,宝塚医療大学,保健医療学部
3064,高松大学,経営学部
3065,高松大学,発達科学部
3066,第一薬科大学,薬学部
3067,第一工業大学,工学部
3068,千葉科学大学,薬学部
3069,千葉科学大学,危機管理学部
3070,千葉科学大学,看護学部
3071,中京学院大学,看護学部
3072,中京学院大学,経営学部
3073,中部学院大学,人間福祉学部
3074,中部学院大学,教育学部
3075,中部学院大学,看護リハビリテーション学部
3076,中部学院大学,スポーツ健康科学部
3077,筑紫女学園大学,文学部
3078,筑紫女学園大学,人間科学部
3079,筑紫女学園大学,現代社会学部
3080,千歳科学技術大学,理工学部
3081,千葉経済大学,経済学部
3082,千葉県立保健医療大学,健康科学部
3083,千葉工業大学,工学部
3084,千葉工業大学,創造工学部
3085,千葉工業大学,先進工学部
3086,千葉工業大学,情報科学部
3087,千葉工業大学,社会システム科学部
3088,千葉商科大学,国際教養学部
3089,千葉商科大学,サービス創造学部
3090,千葉商科大学,人間社会学部
3091,千葉商科大学,政策情報学部
3092,千葉商科大学,商経学部
3093,千葉大学,国際教養学部
3094,千葉大学,文学部
3095,千葉大学,教育学部
3096,千葉大学,法政経学部
3097,千葉大学,理学部
3098,千葉大学,医学部
3099,千葉大学,薬学部
3100,千葉大学,看護学部
3101,千葉大学,工学部
3102,千葉大学,園芸学部
3103,中央学院大学,商学部
3104,中央学院大学,法学部
3105,中央学院大学,現代教養学部
3106,中央大学,法学部
3107,中央大学,経済学部
3108,中央大学,商学部
3109,中央大学,理工学部
3110,中央大学,文学部
3111,中央大学,総合政策学部
3112,中央大学,国際経営学部
3113,中央大学,国際情報学部
3114,中京大学,文学部
3115,中京大学,国際英語学部
3116,中京大学,国際教養学部
3117,中京大学,心理学部
3118,中京大学,現代社会学部
3119,中京大学,法学部
3120,中京大学,総合政策学部
3121,中京大学,経済学部
3122,中京大学,経営学部
3123,中京大学,工学部
3124,中京大学,スポーツ科学部
3125,中部大学,工学部
3126,中部大学,経営情報学部
3127,中部大学,国際関係学部
3128,中部大学,人文学部
3129,中部大学,応用生物学部
3130,中部大学,生命健康科学部
3131,中部大学,現代教育学部
3132,中国学園大学,現代生活学部
3133,中国学園大学,子ども学部
3134,中国学園大学,国際教養学部
3135,津田塾大学,学芸学部
3136,津田塾大学,総合政策学部
3137,筑波学院大学,経営情報学部
3138,筑波技術大学,産業技術学部
3139,筑波技術大学,保健科学部
3140,つくば国際大学,医療保健学部
3141,筑波大学,人文・文化学群
3142,筑波大学,社会・国際学群
3143,筑波大学,人間学群
3144,筑波大学,生命環境学群
3145,筑波大学,理工学群
3146,筑波大学,情報学群
3147,筑波大学,医学群
3148,筑波大学,体育専門学群
3149,筑波大学,芸術専門学群
3150,鶴見大学,歯学部
3151,鶴見大学,文学部
3152,敦賀市立看護大学,看護学部
3153,都留文科大学,文学部
3154,都留文科大学,教養学部
3155,田園調布学園大学,人間福祉学部
3156,田園調布学園大学,子ども未来学部
3157,天理大学,人間学部
3158,天理大学,文学部
3159,天理大学,国際学部
3160,天理大学,体育学部
3161,天使大学,看護栄養学部
3162,帝京科学大学,生命環境学部
3163,帝京科学大学,医療科学部
3164,帝京科学大学,教育人間科学部
3165,帝京大学,医学部
3166,帝京大学,薬学部
3167,帝京大学,経済学部
3168,帝京大学,法学部
3169,帝京大学,文学部
3170,帝京大学,外国語学部
3171,帝京大学,教育学部
3172,帝京大学,理工学部
3173,帝京大学,医療技術学部
3174,帝京大学,福岡医療技術学部
3175,帝京平成大学,薬学部
3176,帝京平成大学,現代ライフ学部
3177,帝京平成大学,ヒューマンケア学部
3178,帝京平成大学,健康メディカル学部
3179,帝京平成大学,健康医療スポーツ学部
3180,電気通信大学,情報理工学域
3181,デジタルハリウッド大学,デジタルコミュニケーション学部
3182,帝塚山学院大学,リベラルアーツ学部
3183,帝塚山学院大学,人間科学部
3184,帝塚山大学,文学部
3185,帝塚山大学,経済経営学部
3186,帝塚山大学,法学部
3187,帝塚山大学,心理学部
3188,帝塚山大学,現代生活学部
3189,帝塚山大学,教育学部
3190,天理医療大学,医療学部
3191,東北女子大学,家政学部
3192,東北生活文化大学,家政学部
3193,東北生活文化大学,美術学部
3194,東北工業大学,工学部
3195,東北工業大学,ライフデザイン学部
3196,東北学院大学,文学部
3197,東北学院大学,経済学部
3198,東北学院大学,経営学部
3199,東北学院大学,法学部
3200,東北学院大学,工学部
3201,東北学院大学,教養学部
3202,東北文化学園大学,医療福祉学部
3203,東北文化学園大学,総合政策学部
3204,東北文化学園大学,科学技術学部
3205,東北福祉大学,総合福祉学部
3206,東北福祉大学,総合マネジメント学部
3207,東北福祉大学,教育学部
3208,東北福祉大学,健康科学部
3209,常磐大学,人間科学部
3210,常磐大学,総合政策学部
3211,常磐大学,看護学部
3212,東京国際大学,商学部
3213,東京国際大学,経済学部
3214,東京国際大学,言語コミュニケーション学部
3215,東京国際大学,国際関係学部
3216,東京国際大学,人間社会学部
3217,獨協大学,外国語学部
3218,獨協大学,国際教養学部
3219,獨協大学,経済学部
3220,獨協大学,法学部
3221,東京家政学院大学,現代生活学部
3222,東京家政学院大学,人間栄養学部
3223,東京福祉大学,教育学部
3224,東京福祉大学,社会福祉学部
3225,東京福祉大学,保育児童学部
3226,東京福祉大学,心理学部
3227,東京富士大学,経営学部
3228,東京電機大学,システムデザイン工学部
3229,東京電機大学,未来科学部
3230,東京電機大学,工学部
3231,東京電機大学,理工学部
3232,東京電機大学,工学部第二部
3233,東京都市大学,工学部
3234,東京都市大学,知識工学部
3235,東京都市大学,環境学部
3236,東京都市大学,メディア情報学部
3237,東京都市大学,都市生活学部
3238,東京都市大学,人間科学部
3239,東海大学,文学部
3240,東海大学,文化社会学部
3241,東海大学,政治経済学部
3242,東海大学,法学部
3243,東海大学,教養学部
3244,東海大学,体育学部
3245,東海大学,健康学部
3246,東海大学,理学部
3247,東海大学,情報理工学部
3248,東海大学,工学部
3249,東海大学,観光学部
3250,東海大学,情報通信学部
3251,東海大学,海洋学部
3252,東海大学,医学部
3253,東海大学,経営学部
3254,東海大学,基盤工学部
3255,東海大学,農学部
3256,東海大学,国際文化学部
3257,東海大学,生物学部
3258,苫小牧駒澤大学,国際文化学部
3259,東北医科薬科大学,薬学部
3260,東北医科薬科大学,医学部
3261,東北大学,文学部
3262,東北大学,教育学部
3263,東北大学,法学部
3264,東北大学,経済学部
3265,東北大学,理学部
3266,東北大学,医学部
3267,東北大学,歯学部
3268,東北大学,薬学部
3269,東北大学,工学部
3270,東北大学,農学部
3271,東北芸術工科大学,芸術学部
3272,東北芸術工科大学,デザイン工学部
3273,東北公益文科大学,公益学部
3274,東北文教大学,人間科学部
3275,獨協医科大学,医学部
3276,獨協医科大学,看護学部
3277,東都医療大学,ヒューマンケア学部
3278,東都医療大学,管理栄養学部
3279,東都医療大学,幕張ヒューマンケア学部
3280,東邦音楽大学,音楽学部
3281,東京基督教大学,神学部
3282,東京情報大学,総合情報学部
3283,東京情報大学,看護学部
3284,東京有明医療大学,保健医療学部
3285,東京有明医療大学,看護学部
3286,東京医科歯科大学,医学部
3287,東京医科歯科大学,歯学部
3288,東京医科大学,医学部
3289,東京医療学院大学,保健医療学部
3290,東京医療保健大学,医療保健学部
3291,東京医療保健大学,東が丘・立川看護学部
3292,東京医療保健大学,千葉看護学部
3293,東京医療保健大学,和歌山看護学部
3294,東京音楽大学,音楽学部
3295,東京海洋大学,海洋生命科学部
3296,東京海洋大学,海洋工学部
3297,東京海洋大学,海洋資源環境学部
3298,東京家政大学,家政学部
3299,東京家政大学,人文学部
3300,東京家政大学,子ども学部
3301,東京家政大学,健康科学部
3302,東京外国語大学,言語文化学部
3303,東京外国語大学,国際社会学部
3304,東京外国語大学,国際日本学部
3305,東京学芸大学,教育学部
3306,東京経済大学,経済学部
3307,東京経済大学,経営学部
3308,東京経済大学,コミュニケーション学部
3309,東京経済大学,現代法学部
3310,東京経済大学,キャリアデザインプログラム
3311,東京芸術大学,美術学部
3312,東京芸術大学,音楽学部
3313,東京工科大学,工学部
3314,東京工科大学,デザイン学部
3315,東京工科大学,医療保健学部
3316,東京工科大学,メディア学部
3317,東京工科大学,コンピュータサイエンス学部
3318,東京工科大学,応用生物学部
3319,東京工業大学,理学院
3320,東京工業大学,工学院
3321,東京工業大学,物質理工学院
3322,東京工業大学,情報理工学院
3323,東京工業大学,生命理工学院
3324,東京工業大学,環境・社会理工学院
3325,東京工芸大学,工学部
3326,東京工芸大学,芸術学部
3327,東京歯科大学,歯学部
3328,東京神学大学,神学部
3329,東京慈恵会医科大学,医学部
3330,東京純心大学,現代文化学部
3331,東京純心大学,看護学部
3332,東京女学館大学,
3333,東京女子医科大学,医学部
3334,東京女子医科大学,看護学部
3335,東京女子体育大学,体育学部
3336,東京女子大学,現代教養学部
3337,東京聖栄大学,健康栄養学部
3338,東京成徳大学,子ども学部
3339,東京成徳大学,経営学部
3340,東京成徳大学,応用心理学部
3341,東京成徳大学,国際学部
3342,東京造形大学,造形学部
3343,東京大学,教養学部
3344,東京大学,法学部
3345,東京大学,経済学部
3346,東京大学,文学部
3347,東京大学,教育学部
3348,東京大学,理学部
3349,東京大学,工学部
3350,東京大学,農学部
3351,東京大学,医学部
3352,東京大学,薬学部
3353,東京通信大学,情報マネジメント学部
3354,東京通信大学,人間福祉学部
3355,東京農業大学,農学部
3356,東京農業大学,生物産業学部
3357,東京農業大学,生命科学部
3358,東京農業大学,応用生物科学部
3359,東京農業大学,地域環境科学部
3360,東京農業大学,国際食料情報学部
3361,東京農工大学,農学部
3362,東京農工大学,工学部
3363,東京未来大学,こども心理学部
3364,東京未来大学,モチベーション行動科学部
3365,東京薬科大学,薬学部
3366,東京薬科大学,生命科学部
3367,東京理科大学,理学部第一部
3368,東京理科大学,工学部
3369,東京理科大学,薬学部
3370,東京理科大学,理工学部
3371,東京理科大学,基礎工学部
3372,東京理科大学,経営学部
3373,東京理科大学,理学部第二部
3374,桐朋学園大学,音楽学部
3375,東邦大学,医学部
3376,東邦大学,看護学部
3377,東邦大学,薬学部
3378,東邦大学,理学部
3379,東邦大学,健康科学部
3380,東洋学園大学,グローバル・コミュニケーション学部
3381,東洋学園大学,現代経営学部
3382,東洋学園大学,人間科学部
3383,東洋大学,文学部
3384,東洋大学,経済学部
3385,東洋大学,経営学部
3386,東洋大学,法学部
3387,東洋大学,社会学部
3388,東洋大学,国際学部
3389,東洋大学,国際観光学部
3390,東洋大学,情報連携学部
3391,東洋大学,ライフデザイン学部
3392,東洋大学,理工学部
3393,東洋大学,総合情報学部
3394,東洋大学,生命科学部
3395,東洋大学,食環境科学部
3396,桐蔭横浜大学,法学部
3397,桐蔭横浜大学,医用工学部
3398,桐蔭横浜大学,スポーツ健康政策学部
3399,東洋英和女学院大学,人間科学部
3400,東洋英和女学院大学,国際社会学部
3401,富山県立大学,工学部
3402,富山県立大学,看護学部
3403,富山国際大学,現代社会学部
3404,富山国際大学,子ども育成学部
3405,富山大学,人文学部
3406,富山大学,人間発達科学部
3407,富山大学,経済学部
3408,富山大学,理学部
3409,富山大学,医学部
3410,富山大学,薬学部
3411,富山大学,工学部
3412,富山大学,芸術文化学部
3413,富山大学,都市デザイン学部
3414,東海学院大学,人間関係学部
3415,東海学院大学,健康福祉学部
3416,常葉大学,教育学部
3417,常葉大学,外国語学部
3418,常葉大学,造形学部
3419,常葉大学,法学部
3420,常葉大学,健康科学部
3421,常葉大学,健康プロデュース学部
3422,常葉大学,保健医療学部
3423,常葉大学,経営学部
3424,常葉大学,社会環境学部
3425,常葉大学,保育学部
3426,東海学園大学,経営学部
3427,東海学園大学,人文学部
3428,東海学園大学,心理学部
3429,東海学園大学,教育学部
3430,東海学園大学,スポーツ健康科学部
3431,東海学園大学,健康栄養学部
3432,豊田工業大学,工学部
3433,豊橋技術科学大学,工学部
3434,豊橋創造大学,経営学部
3435,豊橋創造大学,保健医療学部
3436,同朋大学,文学部
3437,同朋大学,社会福祉学部
3438,同志社女子大学,学芸学部
3439,同志社女子大学,現代社会学部
3440,同志社女子大学,薬学部
3441,同志社女子大学,表象文化学部
3442,同志社女子大学,生活科学部
3443,同志社女子大学,看護学部
3444,同志社大学,神学部
3445,同志社大学,文学部
3446,同志社大学,社会学部
3447,同志社大学,法学部
3448,同志社大学,経済学部
3449,同志社大学,商学部
3450,同志社大学,政策学部
3451,同志社大学,文化情報学部
3452,同志社大学,理工学部
3453,同志社大学,生命医科学部
3454,同志社大学,スポーツ健康科学部
3455,同志社大学,心理学部
3456,同志社大学,グローバル・コミュニケーション学部
3457,同志社大学,グローバル地域文化学部
3458,常磐会学園大学,国際こども教育学部
3459,公立鳥取環境大学,環境学部
3460,公立鳥取環境大学,経営学部
3461,鳥取看護大学,看護学部
3462,鳥取大学,地域学部
3463,鳥取大学,医学部
3464,鳥取大学,工学部
3465,鳥取大学,農学部
3466,東亜大学,人間科学部
3467,東亜大学,医療学部
3468,東亜大学,芸術学部
3469,徳山大学,経済学部
3470,徳山大学,福祉情報学部
3471,徳島大学,総合科学部
3472,徳島大学,医学部
3473,徳島大学,歯学部
3474,徳島大学,薬学部
3475,徳島大学,理工学部〔昼間コース〕
3476,徳島大学,理工学部〔夜間主コース〕
3477,徳島大学,生物資源産業学部
3478,徳島文理大学,薬学部
3479,徳島文理大学,人間生活学部
3480,徳島文理大学,保健福祉学部
3481,徳島文理大学,総合政策学部
3482,徳島文理大学,音楽学部
3483,徳島文理大学,香川薬学部
3484,徳島文理大学,理工学部
3485,徳島文理大学,文学部
3486,奈良学園大学,人間教育学部
3487,奈良学園大学,保健医療学部
3488,長崎外国語大学,外国語学部
3489,長崎国際大学,人間社会学部
3490,長崎国際大学,健康管理学部
3491,長崎国際大学,薬学部
3492,長崎ウエスレヤン大学,現代社会学部
3493,名寄市立大学,保健福祉学部
3494,長岡技術科学大学,工学部
3495,長岡造形大学,造形学部
3496,長岡大学,経済経営学部
3497,長野県看護大学,看護学部
3498,長野県立大学,グローバルマネジメント学部
3499,長野県立大学,健康発達学部
3500,長野大学,社会福祉学部
3501,長野大学,環境ツーリズム学部
3502,長野大学,企業情報学部
3503,長野保健医療大学,保健科学部
3504,長野保健医療大学,看護学部
3505,名古屋音楽大学,音楽学部
3506,名古屋外国語大学,外国語学部
3507,名古屋外国語大学,世界教養学部
3508,名古屋外国語大学,世界共生学部
3509,名古屋外国語大学,現代国際学部
3510,名古屋学院大学,経済学部
3511,名古屋学院大学,現代社会学部
3512,名古屋学院大学,商学部
3513,名古屋学院大学,法学部
3514,名古屋学院大学,外国語学部
3515,名古屋学院大学,国際文化学部
3516,名古屋学院大学,スポーツ健康学部
3517,名古屋学院大学,リハビリテーション学部
3518,名古屋学芸大学,管理栄養学部
3519,名古屋学芸大学,ヒューマンケア学部
3520,名古屋学芸大学,メディア造形学部
3521,名古屋学芸大学,看護学部
3522,名古屋経済大学,経済学部
3523,名古屋経済大学,経営学部
3524,名古屋経済大学,法学部
3525,名古屋経済大学,人間生活科学部
3526,名古屋芸術大学,芸術学部
3527,名古屋芸術大学,人間発達学部
3528,名古屋工業大学,工学部第一部
3529,名古屋工業大学,工学部第二部
3530,名古屋産業大学,現代ビジネス学部
3531,名古屋商科大学,経済学部
3532,名古屋商科大学,経営学部
3533,名古屋商科大学,商学部
3534,名古屋商科大学,国際学部
3535,名古屋市立大学,医学部
3536,名古屋市立大学,薬学部
3537,名古屋市立大学,経済学部
3538,名古屋市立大学,人文社会学部
3539,名古屋市立大学,芸術工学部
3540,名古屋市立大学,看護学部
3541,名古屋市立大学,総合生命理学部
3542,名古屋女子大学,健康科学部
3543,名古屋女子大学,家政学部
3544,名古屋女子大学,文学部
3545,名古屋造形大学,造形学部
3546,名古屋大学,文学部
3547,名古屋大学,教育学部
3548,名古屋大学,法学部
3549,名古屋大学,経済学部
3550,名古屋大学,情報学部
3551,名古屋大学,理学部
3552,名古屋大学,医学部
3553,名古屋大学,工学部
3554,名古屋大学,農学部
3555,名古屋文理大学,情報メディア学部
3556,名古屋文理大学,健康生活学部
3557,南山大学,人文学部
3558,南山大学,外国語学部
3559,南山大学,経済学部
3560,南山大学,経営学部
3561,南山大学,法学部
3562,南山大学,総合政策学部
3563,南山大学,理工学部
3564,南山大学,国際教養学部
3565,長浜バイオ大学,バイオサイエンス学部
3566,奈良教育大学,教育学部
3567,奈良県立医科大学,医学部
3568,奈良県立大学,地域創造学部
3569,奈良女子大学,文学部
3570,奈良女子大学,理学部
3571,奈良女子大学,生活環境学部
3572,奈良大学,文学部
3573,奈良大学,社会学部
3574,鳴門教育大学,学校教育学部
3575,中村学園大学,栄養科学部
3576,中村学園大学,教育学部
3577,中村学園大学,流通科学部
3578,長崎県立大学,経営学部
3579,長崎県立大学,地域創造学部
3580,長崎県立大学,国際社会学部
3581,長崎県立大学,情報システム学部
3582,長崎県立大学,看護栄養学部
3583,長崎純心大学,人文学部
3584,長崎総合科学大学,工学部
3585,長崎総合科学大学,総合情報学部
3586,長崎大学,多文化社会学部
3587,長崎大学,教育学部
3588,長崎大学,経済学部
3589,長崎大学,医学部
3590,長崎大学,歯学部
3591,長崎大学,薬学部
3592,長崎大学,工学部
3593,長崎大学,環境科学部
3594,長崎大学,水産学部
3595,日本薬科大学,薬学部
3596,人間総合科学大学,人間科学部
3597,人間総合科学大学,保健医療学部
3598,日本大学,法学部一部
3599,日本大学,法学部二部
3600,日本大学,文理学部
3601,日本大学,経済学部
3602,日本大学,商学部
3603,日本大学,芸術学部
3604,日本大学,国際関係学部
3605,日本大学,危機管理学部
3606,日本大学,スポーツ科学部
3607,日本大学,理工学部
3608,日本大学,生産工学部
3609,日本大学,工学部
3610,日本大学,医学部
3611,日本大学,歯学部
3612,日本大学,松戸歯学部
3613,日本大学,生物資源科学部
3614,日本大学,薬学部
3615,日本大学,法学部
3616,二松學舍大学,文学部
3617,二松學舍大学,国際政治経済学部
3618,日本社会事業大学,社会福祉学部
3619,日本映画大学,映画学部
3620,西日本工業大学,工学部
3621,西日本工業大学,デザイン学部
3622,日本経済大学,経営学部
3623,日本経済大学,経済学部
3624,日本医療大学,保健医療学部
3625,日本赤十字北海道看護大学,看護学部
3626,日本赤十字秋田看護大学,看護学部
3627,日本ウェルネススポーツ大学,スポーツプロモーション学部
3628,日本工業大学,基幹工学部
3629,日本工業大学,先進工学部
3630,日本工業大学,建築学部
3631,日本医療科学大学,保健医療学部
3632,日本保健医療大学,保健医療学部
3633,日本医科大学,医学部
3634,日本歯科大学,生命歯学部
3635,日本歯科大学,新潟生命歯学部
3636,日本獣医生命科学大学,獣医学部
3637,日本獣医生命科学大学,応用生命科学部
3638,日本体育大学,体育学部
3639,日本体育大学,スポーツ文化学部
3640,日本体育大学,スポーツマネジメント学部
3641,日本体育大学,児童スポーツ教育学部
3642,日本体育大学,保健医療学部
3643,日本女子体育大学,体育学部
3644,日本女子大学,家政学部
3645,日本女子大学,文学部
3646,日本女子大学,人間社会学部
3647,日本女子大学,理学部
3648,日本赤十字看護大学,看護学部
3649,日本文化大学,法学部
3650,新潟医療福祉大学,リハビリテーション学部
3651,新潟医療福祉大学,医療技術学部
3652,新潟医療福祉大学,健康科学部
3653,新潟医療福祉大学,看護学部
3654,新潟医療福祉大学,社会福祉学部
3655,新潟医療福祉大学,医療経営管理学部
3656,新潟経営大学,経営情報学部
3657,新潟経営大学,観光経営学部
3658,新潟県立看護大学,看護学部
3659,新潟県立大学,国際地域学部
3660,新潟県立大学,人間生活学部
3661,新潟工科大学,工学部
3662,新潟国際情報大学,経営情報学部
3663,新潟国際情報大学,国際学部
3664,新潟産業大学,経済学部
3665,新潟青陵大学,福祉心理学部
3666,新潟青陵大学,看護学部
3667,新潟大学,人文学部
3668,新潟大学,教育学部
3669,新潟大学,法学部
3670,新潟大学,経済学部
3671,新潟大学,理学部
3672,新潟大学,医学部
3673,新潟大学,歯学部
3674,新潟大学,工学部
3675,新潟大学,農学部
3676,新潟大学,創生学部
3677,新潟薬科大学,薬学部
3678,新潟薬科大学,応用生命科学部
3679,新潟リハビリテーション大学,医療学部
3680,日本赤十字豊田看護大学,看護学部
3681,日本福祉大学,スポーツ科学部
3682,日本福祉大学,社会福祉学部
3683,日本福祉大学,経済学部
3684,日本福祉大学,健康科学部
3685,日本福祉大学,子ども発達学部
3686,日本福祉大学,国際福祉開発学部
3687,日本福祉大学,看護学部
3688,日本福祉大学,福祉経営学部
3689,人間環境大学,人間環境学部
3690,人間環境大学,看護学部
3691,人間環境大学,松山看護学部
3692,新見公立大学,健康科学部
3693,日本赤十字広島看護大学,看護学部
3694,日本赤十字九州国際看護大学,看護学部
3695,西九州大学,健康栄養学部
3696,西九州大学,健康福祉学部
3697,西九州大学,リハビリテーション学部
3698,西九州大学,子ども学部
3699,西九州大学,看護学部
3700,日本文理大学,工学部
3701,日本文理大学,経営経済学部
3702,ノースアジア大学,経済学部
3703,ノースアジア大学,法学部
3704,ノートルダム清心女子大学,文学部
3705,ノートルダム清心女子大学,人間生活学部
3706,八戸学院大学,地域経営学部
3707,八戸学院大学,健康医療学部
3708,八戸工業大学,工学部
3709,八戸工業大学,感性デザイン学部
3710,函館大学,商学部
3711,公立はこだて未来大学,システム情報科学部
3712,白鴎大学,経営学部
3713,白鴎大学,法学部
3714,白鴎大学,教育学部
3715,浜松医科大学,医学部
3716,浜松学院大学,現代コミュニケーション学部
3717,花園大学,文学部
3718,花園大学,社会福祉学部
3719,花園大学,発達教育学部
3720,羽衣国際大学,現代社会学部
3721,羽衣国際大学,人間生活学部
3722,阪南大学,国際コミュニケーション学部
3723,阪南大学,国際観光学部
3724,阪南大学,経済学部
3725,阪南大学,流通学部
3726,阪南大学,経営情報学部
3727,梅花女子大学,文化表現学部
3728,梅花女子大学,心理こども学部
3729,梅花女子大学,食文化学部
3730,梅花女子大学,看護保健学部
3731,梅光学院大学,文学部
3732,梅光学院大学,子ども学部
3733,弘前学院大学,文学部
3734,弘前学院大学,社会福祉学部
3735,弘前学院大学,看護学部
3736,東日本国際大学,経済経営学部
3737,東日本国際大学,健康福祉学部
3738,東大阪大学,こども学部
3739,広島修道大学,商学部
3740,広島修道大学,人文学部
3741,広島修道大学,法学部
3742,広島修道大学,経済科学部
3743,広島修道大学,人間環境学部
3744,広島修道大学,健康科学部
3745,広島修道大学,国際コミュニティ学部
3746,比治山大学,現代文化学部
3747,比治山大学,健康栄養学部
3748,広島国際学院大学,工学部
3749,広島国際学院大学,情報文化学部
3750,広島文化学園大学,看護学部
3751,広島文化学園大学,学芸学部
3752,広島文化学園大学,人間健康学部
3753,弘前医療福祉大学,保健学部
3754,弘前大学,人文社会科学部
3755,弘前大学,教育学部
3756,弘前大学,医学部
3757,弘前大学,理工学部
3758,弘前大学,農学生命科学部
3759,一橋大学,商学部
3760,一橋大学,経済学部
3761,一橋大学,法学部
3762,一橋大学,社会学部
3763,ビジネス・ブレークスルー大学,経営学部
3764,びわこ成蹊スポーツ大学,スポーツ学部
3765,びわこ学院大学,教育福祉学部
3766,姫路大学,看護学部
3767,姫路大学,教育学部
3768,姫路獨協大学,人間社会学群
3769,姫路獨協大学,医療保健学部
3770,姫路獨協大学,薬学部
3771,姫路獨協大学,看護学部
3772,兵庫医科大学,医学部
3773,兵庫医療大学,薬学部
3774,兵庫医療大学,看護学部
3775,兵庫医療大学,リハビリテーション学部
3776,兵庫教育大学,学校教育学部
3777,兵庫県立大学,国際商経学部
3778,兵庫県立大学,社会情報科学部
3779,兵庫県立大学,工学部
3780,兵庫県立大学,理学部
3781,兵庫県立大学,環境人間学部
3782,兵庫県立大学,看護学部
3783,兵庫大学,看護学部
3784,兵庫大学,健康科学部
3785,兵庫大学,生涯福祉学部
3786,兵庫大学,現代ビジネス学部
3787,広島経済大学,経済学部
3788,広島経済大学,経営学部
3789,広島経済大学,メディアビジネス学部
3790,広島工業大学,工学部
3791,広島工業大学,情報学部
3792,広島工業大学,環境学部
3793,広島工業大学,生命学部
3794,広島国際大学,心理学部
3795,広島国際大学,医療栄養学部
3796,広島国際大学,医療経営学部
3797,広島国際大学,総合リハビリテーション学部
3798,広島国際大学,医療福祉学部
3799,広島国際大学,保健医療学部
3800,広島国際大学,看護学部
3801,広島国際大学,薬学部
3802,広島市立大学,国際学部
3803,広島市立大学,情報科学部
3804,広島市立大学,芸術学部
3805,広島女学院大学,人文学部
3806,広島女学院大学,人間生活学部
3807,広島大学,総合科学部
3808,広島大学,文学部
3809,広島大学,教育学部
3810,広島大学,法学部
3811,広島大学,経済学部
3812,広島大学,理学部
3813,広島大学,医学部
3814,広島大学,歯学部
3815,広島大学,薬学部
3816,広島大学,工学部
3817,広島大学,生物生産学部
3818,広島大学,情報科学部
3819,県立広島大学,人間文化学部
3820,県立広島大学,経営情報学部
3821,県立広島大学,生命環境学部
3822,県立広島大学,保健福祉学部
3823,広島都市学園大学,健康科学部
3824,広島都市学園大学,子ども教育学部
3825,広島文教女子大学,教育学部
3826,広島文教女子大学,人間科学部
3827,福島学院大学,福祉学部
3828,文化学園大学,服装学部
3829,文化学園大学,造形学部
3830,文化学園大学,現代文化学部
3831,藤女子大学,文学部
3832,藤女子大学,人間生活学部
3833,富士大学,経済学部
3834,福島県立医科大学,医学部
3835,福島県立医科大学,看護学部
3836,福島大学,人文社会学群
3837,福島大学,理工学群
3838,福島大学,農学群
3839,文星芸術大学,美術学部
3840,文教大学,教育学部
3841,文教大学,人間科学部
3842,文教大学,文学部
3843,文教大学,情報学部
3844,文教大学,国際学部
3845,文教大学,健康栄養学部
3846,文教大学,経営学部
3847,文京学院大学,外国語学部
3848,文京学院大学,経営学部
3849,文京学院大学,人間学部
3850,文京学院大学,保健医療技術学部
3851,フェリス女学院大学,文学部
3852,フェリス女学院大学,国際交流学部
3853,フェリス女学院大学,音楽学部
3854,福井県立大学,経済学部
3855,福井県立大学,生物資源学部
3856,福井県立大学,海洋生物資源学部
3857,福井県立大学,看護福祉学部
3858,福井工業大学,工学部
3859,福井工業大学,環境情報学部
3860,福井工業大学,スポーツ健康科学部
3861,福井大学,教育学部
3862,福井大学,医学部
3863,福井大学,工学部
3864,福井大学,国際地域学部
3865,藤田医科大学,医学部
3866,藤田医科大学,医療科学部
3867,藤田医科大学,保健衛生学部
3868,福知山公立大学,地域経営学部
3869,佛教大学,仏教学部
3870,佛教大学,文学部
3871,佛教大学,歴史学部
3872,佛教大学,教育学部
3873,佛教大学,社会学部
3874,佛教大学,社会福祉学部
3875,佛教大学,保健医療技術学部
3876,福山市立大学,教育学部
3877,福山市立大学,都市経営学部
3878,福山大学,経済学部
3879,福山大学,人間文化学部
3880,福山大学,工学部
3881,福山大学,生命工学部
3882,福山大学,薬学部
3883,福山平成大学,経営学部
3884,福山平成大学,福祉健康学部
3885,福山平成大学,看護学部
3886,福岡教育大学,教育学部
3887,福岡県立大学,人間社会学部
3888,福岡県立大学,看護学部
3889,福岡工業大学,工学部
3890,福岡工業大学,情報工学部
3891,福岡工業大学,社会環境学部
3892,福岡国際大学,
3893,福岡歯科大学,口腔歯学部
3894,福岡女学院看護大学,看護学部
3895,福岡女学院大学,人文学部
3896,福岡女学院大学,人間関係学部
3897,福岡女学院大学,国際キャリア学部
3898,福岡女子大学,国際文理学部
3899,福岡大学,人文学部
3900,福岡大学,法学部
3901,福岡大学,経済学部
3902,福岡大学,商学部
3903,福岡大学,商学部第二部
3904,福岡大学,理学部
3905,福岡大学,工学部
3906,福岡大学,医学部
3907,福岡大学,薬学部
3908,福岡大学,スポーツ科学部
3909,別府大学,文学部
3910,別府大学,食物栄養科学部
3911,別府大学,国際経営学部
3912,平成国際大学,法学部
3913,平成国際大学,スポーツ健康科学部
