4444,愛知工業大学,情報科学部,情報科学科 メディア情報専攻
4445,旭川医科大学,医学部,医学科
4446,旭川医科大学,医学部,看護学科
4447,旭川大学,保健福祉学部,コミュニティ福祉学科
4448,旭川大学,保健福祉学部,保健看護学科
4449,旭川大学,経済学部,経営経済学科 経済学コース
4450,旭川大学,経済学部,経営経済学科 経営・法学コース
4451,旭川大学,経済学部,経営経済学科 会計・商学コース
4452,青森県立保健大学,健康科学部,看護学科
4453,青森県立保健大学,健康科学部,理学療法学科
4454,青森県立保健大学,健康科学部,社会福祉学科
4455,青森県立保健大学,健康科学部,栄養学科
4456,青森公立大学,経営経済学部,経営学科
4457,青森公立大学,経営経済学部,経済学科
4458,青森公立大学,経営経済学部,地域みらい学科
4459,青森中央学院大学,経営法学部,経営法学科
4460,青森中央学院大学,看護学部,看護学科
4461,秋田県立大学,システム科学技術学部,機械工学科
4462,秋田県立大学,システム科学技術学部,知能メカトロニクス学科
4463,秋田県立大学,システム科学技術学部,情報工学科
4464,秋田県立大学,システム科学技術学部,建築環境システム学科
4465,秋田県立大学,システム科学技術学部,経営システム工学科
4466,秋田県立大学,生物資源科学部,応用生物科学科
4467,秋田県立大学,生物資源科学部,生物生産科学科
4468,秋田県立大学,生物資源科学部,生物環境科学科
4469,秋田県立大学,生物資源科学部,アグリビジネス学科
4470,秋田公立美術大学,美術学部,美術学科
4471,秋田大学,国際資源学部,国際資源学科 資源政策コース
4472,秋田大学,国際資源学部,国際資源学科 資源地球科学コース
4473,秋田大学,国際資源学部,国際資源学科 資源開発環境コース
4474,秋田大学,教育文化学部,学校教育課程 教育実践コース
4475,秋田大学,教育文化学部,学校教育課程 英語教育コース
4476,秋田大学,教育文化学部,学校教育課程 理数教育コース
4477,秋田大学,教育文化学部,学校教育課程 特別支援教育コース
4478,秋田大学,教育文化学部,学校教育課程 こども発達コース
4479,秋田大学,教育文化学部,地域文化学科 地域社会コース
4480,秋田大学,教育文化学部,地域文化学科 国際文化コース
4481,秋田大学,教育文化学部,地域文化学科 心理実践コース
4482,秋田大学,医学部,医学科
4483,秋田大学,医学部,保健学科 看護学専攻
4484,秋田大学,医学部,保健学科 理学療法学専攻
4485,秋田大学,医学部,保健学科 作業療法学専攻
4486,秋田大学,理工学部,生命科学科 生命科学コース
4487,秋田大学,理工学部,物質科学科 応用化学コース
4488,秋田大学,理工学部,物質科学科 材料理工学コース
4489,秋田大学,理工学部,数理・電気電子情報学科 数理科学コース
4490,秋田大学,理工学部,数理・電気電子情報学科 電気電子工学コース
4491,秋田大学,理工学部,数理・電気電子情報学科 人間情報工学コース
4492,秋田大学,理工学部,システムデザイン工学科 機械工学コース
4493,秋田大学,理工学部,システムデザイン工学科 創造生産工学コース
4494,秋田大学,理工学部,システムデザイン工学科 土木環境工学コース
4495,会津大学,コンピュータ理工学部,コンピュータ理工学科
4496,足利大学,工学部,創生工学科 機械分野 機械工学コース
4497,足利大学,工学部,創生工学科 機械分野 自然エネルギーコース
4498,足利大学,工学部,創生工学科 電気電子分野 電気電子工学コース
4499,足利大学,工学部,創生工学科 システム情報分野 情報デザインコース
4500,足利大学,工学部,創生工学科 システム情報分野 人間工学コース
4501,足利大学,工学部,創生工学科 建築･土木分野 建築学コース
4502,足利大学,工学部,創生工学科 建築･土木分野 土木工学コース
4503,足利大学,看護学部,看護学科
4504,愛国学園大学,人間文化学部,人間文化学科
4505,青山学院大学,文学部,英米文学科
4506,青山学院大学,文学部,フランス文学科
4507,青山学院大学,文学部,日本文学科
4508,青山学院大学,文学部,史学科
4509,青山学院大学,文学部,比較芸術学科
4510,青山学院大学,教育人間科学部,教育学科
4511,青山学院大学,教育人間科学部,心理学科
4512,青山学院大学,経済学部,経済学科
4513,青山学院大学,経済学部,現代経済デザイン学科
4514,青山学院大学,法学部,法学科
4515,青山学院大学,経営学部,経営学科
4516,青山学院大学,経営学部,マーケティング学科
4517,青山学院大学,国際政治経済学部,国際政治学科
4518,青山学院大学,国際政治経済学部,国際経済学科
4519,青山学院大学,国際政治経済学部,国際コミュニケーション学科
4520,青山学院大学,総合文化政策学部,総合文化政策学科
4521,青山学院大学,理工学部,物理・数理学科
4522,青山学院大学,理工学部,化学・生命科学科
4523,青山学院大学,理工学部,電気電子工学科
4524,青山学院大学,理工学部,機械創造工学科
4525,青山学院大学,理工学部,経営システム工学科
4526,青山学院大学,理工学部,情報テクノロジー学科
4527,青山学院大学,社会情報学部,社会情報学科
4528,青山学院大学,地球社会共生学部,地球社会共生学科
4529,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科
4530,亜細亜大学,経営学部,経営学科
4531,亜細亜大学,経営学部,ホスピタリティ・マネジメント学科
4532,亜細亜大学,経済学部,経済学科 税務・会計インテンシブコース
4533,亜細亜大学,経済学部,経済学科 現代経済コース
4534,亜細亜大学,法学部,法律学科 公務員コース
4535,亜細亜大学,法学部,法律学科 企業コース
4536,亜細亜大学,法学部,法律学科 法律専門職コース
4537,亜細亜大学,法学部,法律学科 現代法文化コース
4538,亜細亜大学,国際関係学部,国際関係学科 経済・ビジネスコース
4539,亜細亜大学,国際関係学部,国際関係学科 平和政策コース
4540,亜細亜大学,国際関係学部,国際関係学科 国際協力コース
4541,亜細亜大学,国際関係学部,多文化コミュニケーション学科
4542,亜細亜大学,都市創造学部,都市創造学科 都市コンテンツ履修コース
4543,亜細亜大学,都市創造学部,都市創造学科 都市デザイン履修コース
4544,跡見学園女子大学,文学部,人文学科
4545,跡見学園女子大学,文学部,現代文化表現学科
4546,跡見学園女子大学,文学部,コミュニケーション文化学科
4547,跡見学園女子大学,心理学部,臨床心理学科
4548,跡見学園女子大学,マネジメント学部,マネジメント学科
4549,跡見学園女子大学,マネジメント学部,生活環境マネジメント学科
4550,跡見学園女子大学,観光コミュニティ学部,観光デザイン学科
4551,跡見学園女子大学,観光コミュニティ学部,コミュニティデザイン学科
4552,朝日大学,保健医療学部,看護学科
4553,朝日大学,保健医療学部,健康スポーツ科学科
4554,朝日大学,法学部,法学科
4555,朝日大学,経営学部,経営学科
4556,朝日大学,歯学部,歯学科
4557,愛知医科大学,医学部,医学科
4558,愛知医科大学,看護学部,看護学科
4559,愛知学院大学,文学部,歴史学科
4560,愛知学院大学,文学部,日本文化学科
4561,愛知学院大学,文学部,英語英米文化学科
4562,愛知学院大学,文学部,グローバル英語学科
4563,愛知学院大学,文学部,宗教文化学科
4564,愛知学院大学,心身科学部,心理学科
4565,愛知学院大学,心身科学部,健康科学科
4566,愛知学院大学,心身科学部,健康栄養学科
4567,愛知学院大学,商学部,商学科
4568,愛知学院大学,経営学部,経営学科
4569,愛知学院大学,経済学部,経済学科
4570,愛知学院大学,法学部,法律学科
4571,愛知学院大学,法学部,現代社会法学科
4572,愛知学院大学,総合政策学部,総合政策学科
4573,愛知学院大学,薬学部,医療薬学科
4574,愛知学院大学,歯学部,歯学科
4575,愛知教育大学,教育学部,初等教育教員養成課程
4576,愛知教育大学,教育学部,中等教育教員養成課程
4577,愛知教育大学,教育学部,特別支援学校教員養成課程
4578,愛知教育大学,教育学部,養護教諭養成課程
4579,愛知教育大学,教育学部,教育支援専門職養成課程
4580,愛知県立芸術大学,美術学部,美術科 日本画専攻
4581,愛知県立芸術大学,美術学部,美術科 油画専攻
4582,愛知県立芸術大学,美術学部,美術科 彫刻専攻
4583,愛知県立芸術大学,美術学部,美術科 芸術学専攻
4584,愛知県立芸術大学,美術学部,デザイン・工芸科 デザイン専攻
4585,愛知県立芸術大学,美術学部,デザイン・工芸科 陶磁専攻
4586,愛知県立芸術大学,音楽学部,音楽科 作曲専攻
4587,愛知県立芸術大学,音楽学部,音楽科 声楽専攻
4588,愛知県立芸術大学,音楽学部,音楽科 器楽専攻
4589,愛知県立大学,外国語学部,英米学科
4590,愛知県立大学,外国語学部,ヨーロッパ学科
4591,愛知県立大学,外国語学部,中国学科
4592,愛知県立大学,外国語学部,国際関係学科
4593,愛知県立大学,日本文化学部,国語国文学科
4594,愛知県立大学,日本文化学部,歴史文化学科
4595,愛知県立大学,教育福祉学部,教育発達学科
4596,愛知県立大学,教育福祉学部,社会福祉学科
4597,愛知県立大学,看護学部,看護学科
4598,愛知県立大学,情報科学部,情報科学科
4599,愛知工科大学,工学部,機械システム工学科
4600,愛知工科大学,工学部,電子制御・ロボット工学科
4601,愛知工科大学,工学部,情報メディア学科
4602,愛知淑徳大学,文学部,国文学科
4603,愛知淑徳大学,文学部,総合英語学科
4604,愛知淑徳大学,文学部,教育学科
4605,愛知淑徳大学,人間情報学部,人間情報学科
4606,愛知淑徳大学,心理学部,心理学科
4607,愛知淑徳大学,創造表現学部,創造表現学科 創作表現専攻
4608,愛知淑徳大学,創造表現学部,創造表現学科 メディアプロデュース専攻
4609,愛知淑徳大学,創造表現学部,創造表現学科 建築・インテリアデザイン専攻
4610,愛知淑徳大学,健康医療科学部,医療貢献学科 言語聴覚学専攻
4611,愛知淑徳大学,健康医療科学部,医療貢献学科 視覚科学専攻
4612,愛知淑徳大学,健康医療科学部,スポーツ・健康医科学科
4613,愛知淑徳大学,健康医療科学部,健康栄養学科
4614,愛知淑徳大学,福祉貢献学部,福祉貢献学科 社会福祉専攻
4615,愛知淑徳大学,福祉貢献学部,福祉貢献学科 子ども福祉専攻
4616,愛知淑徳大学,交流文化学部,交流文化学科
4617,愛知淑徳大学,ビジネス学部,ビジネス学科
4618,愛知淑徳大学,グローバル・コミュニケーション学部,グローバル・コミュニケーション学科
4619,愛知大学,法学部,法学科
4620,愛知大学,経済学部,経済学科 経済分析コース
4621,愛知大学,経済学部,経済学科 政策・地域コース
4622,愛知大学,経済学部,経済学科 世界経済コース
4623,愛知大学,経営学部,経営学科 ビジネス・マネジメントコース
4624,愛知大学,経営学部,経営学科 情報システムコース
4625,愛知大学,経営学部,経営学科 流通・マーケティングコース
4626,愛知大学,経営学部,経営学科 国際ビジネスコース
4627,愛知大学,経営学部,会計ファイナンス学科 アカウンティングコース
4628,愛知大学,経営学部,会計ファイナンス学科 ファイナンスコース
4629,愛知大学,経営学部,会計ファイナンス学科 ビジネスデザインコース
4630,愛知大学,現代中国学部,現代中国学科 ビジネスコース
4631,愛知大学,現代中国学部,現代中国学科 言語文化コース
4632,愛知大学,現代中国学部,現代中国学科 国際関係コース
4633,愛知大学,国際コミュニケーション学部,英語学科 Language Studiesコース
4634,愛知大学,国際コミュニケーション学部,英語学科 Businessコース
4635,愛知大学,国際コミュニケーション学部,英語学科 Educationコース
4636,愛知大学,国際コミュニケーション学部,国際教養学科 アメリカ研究コース
4637,愛知大学,国際コミュニケーション学部,国際教養学科 日本・アジア研究コース
4638,愛知大学,国際コミュニケーション学部,国際教養学科 ヨーロッパ研究コース
4639,愛知大学,文学部,心理学科
4640,愛知大学,文学部,人文社会学科 現代文化コース
4641,愛知大学,文学部,人文社会学科 社会学コース
4642,愛知大学,文学部,人文社会学科 歴史・地理学コース
4643,愛知大学,文学部,人文社会学科 日本語日本文学コース
4644,愛知大学,文学部,人文社会学科 欧米言語文化コース
4645,愛知大学,地域政策学部,地域政策学科 食農環境コース
4646,愛知大学,地域政策学部,地域政策学科 公共政策コース
4647,愛知大学,地域政策学部,地域政策学科 地域産業コース
4648,愛知大学,地域政策学部,地域政策学科 まちづくりコース
4649,愛知大学,地域政策学部,地域政策学科 地域文化コース
4650,愛知大学,地域政策学部,地域政策学科 健康・スポーツコース
4651,愛知東邦大学,経営学部,地域ビジネス学科 次世代ビジネスコース
4652,愛知東邦大学,経営学部,地域ビジネス学科 観光・サービスコース
4653,愛知東邦大学,経営学部,地域ビジネス学科 広告・メディアコース
4654,愛知東邦大学,経営学部,地域ビジネス学科 スポーツマネジメントコース
4655,愛知東邦大学,経営学部,国際ビジネス学科
4656,愛知東邦大学,人間健康学部,人間健康学科
4657,愛知東邦大学,教育学部,子ども発達学科 幼児教育コース
4658,愛知東邦大学,教育学部,子ども発達学科 初等教育コース
4659,愛知文教大学,人文学部,人文学科 グローバル英語プログラム
4660,愛知文教大学,人文学部,人文学科 中国語・中国文化プログラム
4661,愛知文教大学,人文学部,人文学科 教員養成プログラム
4662,愛知みずほ大学,人間科学部,心身健康科学科
4663,藍野大学,医療保健学部,看護学科
4664,藍野大学,医療保健学部,理学療法学科
4665,藍野大学,医療保健学部,作業療法学科
4666,藍野大学,医療保健学部,臨床工学科
4667,芦屋大学,臨床教育学部,教育学科
4668,芦屋大学,臨床教育学部,児童教育学科
4669,芦屋大学,経営教育学部,経営教育学科
4670,岩手医科大学,医学部,医学科
4671,岩手医科大学,歯学部,歯学科
4672,岩手医科大学,薬学部,薬学科
4673,岩手医科大学,看護学部,看護学科
4674,石巻専修大学,理工学部,食環境学科
4675,石巻専修大学,理工学部,生物科学科
4676,石巻専修大学,理工学部,機械工学科
4677,石巻専修大学,理工学部,情報電子工学科
4678,石巻専修大学,経営学部,経営学科
4679,石巻専修大学,人間学部,人間文化学科
4680,石巻専修大学,人間学部,人間教育学科
4681,いわき明星大学 ,薬学部,薬学科
4682,いわき明星大学 ,看護学部,看護学科
4683,いわき明星大学 ,健康医療科学部,作業療法学科
4684,いわき明星大学 ,健康医療科学部,理学療法学科
4685,茨城キリスト教大学,文学部,文化交流学科
4686,茨城キリスト教大学,文学部,現代英語学科
4687,茨城キリスト教大学,文学部,児童教育学科 [児童教育専攻、幼児保育専攻]
4688,茨城キリスト教大学,生活科学部,心理福祉学科
4689,茨城キリスト教大学,生活科学部,食物健康科学科
4690,茨城キリスト教大学,看護学部,看護学科
4691,茨城キリスト教大学,経営学部,経営学科
4692,岩手県立大学,看護学部,看護学科
4693,岩手県立大学,社会福祉学部,社会福祉学科
4694,岩手県立大学,社会福祉学部,人間福祉学科
4695,岩手県立大学,ソフトウェア情報学部,ソフトウェア情報学科
4696,岩手県立大学,総合政策学部,総合政策学科
4697,岩手大学,人文社会科学部,人間文化課程
4698,岩手大学,人文社会科学部,地域政策課程
4699,岩手大学,教育学部,学校教育教員養成課程 小学校教育コース
4700,岩手大学,教育学部,学校教育教員養成課程 中学校教育コース
4701,岩手大学,教育学部,学校教育教員養成課程 理数教育コース
4702,岩手大学,教育学部,学校教育教員養成課程 特別支援教育コース
4703,岩手大学,理工学部,化学・生命理工学科 化学コース
4704,岩手大学,理工学部,化学・生命理工学科 生命コース
4705,岩手大学,理工学部,物理・材料理工学科 数理・物理コース
4706,岩手大学,理工学部,物理・材料理工学科 マテリアルコース
4707,岩手大学,理工学部,システム創成工学科 電気電子通信コース
4708,岩手大学,理工学部,システム創成工学科 知能・メディア情報コース
4709,岩手大学,理工学部,システム創成工学科 機械科学コース
4710,岩手大学,理工学部,システム創成工学科 社会基盤・環境コース
4711,岩手大学,農学部,植物生命科学科
4712,岩手大学,農学部,応用生物化学科
4713,岩手大学,農学部,森林科学科
4714,岩手大学,農学部,食料生産環境学科 農村地域デザイン学コース
4715,岩手大学,農学部,食料生産環境学科 食産業システム学コース
4716,岩手大学,農学部,食料生産環境学科 水産システム学コース
4717,岩手大学,農学部,動物科学科
4718,岩手大学,農学部,共同獣医学科
4719,茨城県立医療大学,保健医療学部,看護学科
4720,茨城県立医療大学,保健医療学部,理学療法学科
4721,茨城県立医療大学,保健医療学部,作業療法学科
4722,茨城県立医療大学,保健医療学部,放射線技術科学科
4723,茨城大学,人文社会科学部,現代社会学科 メディア文化メジャー
4724,茨城大学,人文社会科学部,現代社会学科 国際・地域共創メジャー
4725,茨城大学,人文社会科学部,法律経済学科 法学メジャー
4726,茨城大学,人文社会科学部,法律経済学科 経済学・経営学メジャー
4727,茨城大学,人文社会科学部,人間文化学科 文芸・思想メジャー
4728,茨城大学,人文社会科学部,人間文化学科 歴史・考古学メジャー
4729,茨城大学,人文社会科学部,人間文化学科 心理・人間科学メジャー
4730,茨城大学,教育学部,学校教育教員養成課程 教育実践科学コース
4731,茨城大学,教育学部,学校教育教員養成課程 教科教育コース
4732,茨城大学,教育学部,学校教育教員養成課程 特別支援教育コース
4733,茨城大学,教育学部,養護教諭養成課程
4734,茨城大学,理学部,理学科 数学・情報数理コース
4735,茨城大学,理学部,理学科 物理学コース
4736,茨城大学,理学部,理学科 化学コース
4737,茨城大学,理学部,理学科 生物科学コース
4738,茨城大学,理学部,理学科 地球環境科学コース
4739,茨城大学,理学部,理学科 学際理学コース
4740,茨城大学,工学部,機械システム工学科
4741,茨城大学,工学部,電気電子システム工学科
4742,茨城大学,工学部,物質科学工学科
4743,茨城大学,工学部,情報工学科
4744,茨城大学,工学部,都市システム工学科
4745,茨城大学,工学部,機械システム工学科（フレックスコース）
4746,茨城大学,農学部,食生命科学科 国際食産業科学コース
4747,茨城大学,農学部,食生命科学科 バイオサイエンスコース
4748,茨城大学,農学部,地域総合農学科 農業科学コース
4749,茨城大学,農学部,地域総合農学科 地域共生コース
4750,石川県立看護大学,看護学部,看護学科
4751,石川県立大学,生物資源環境学部,生産科学科
4752,石川県立大学,生物資源環境学部,環境科学科
4753,石川県立大学,生物資源環境学部,食品科学科
4754,一宮研伸大学,看護学部,看護学科
4755,上野学園大学,音楽学部,音楽学科 演奏家コース
4756,上野学園大学,音楽学部,音楽学科 器楽コース
4757,上野学園大学,音楽学部,音楽学科 声楽コース
4758,上野学園大学,音楽学部,音楽学科 グローバル教養コース
4759,宇都宮共和大学,子ども生活学部,子ども生活学科 幼稚園教諭・保育士コース
4760,宇都宮共和大学,子ども生活学部,子ども生活学科 幼小連携コース
4761,宇都宮共和大学,子ども生活学部,子ども生活学科 幼児教育・子育て支援・特別支援学校コース
4762,宇都宮共和大学,子ども生活学部,子ども生活学科 子ども関連産業コース
4763,宇都宮共和大学,シティライフ学部,シティライフ学科 経済・ビジネス・会計コース
4764,宇都宮共和大学,シティライフ学部,シティライフ学科 まちづくり・環境コース
4765,宇都宮共和大学,シティライフ学部,シティライフ学科 暮らし・マーケティングコース
4766,宇都宮共和大学,シティライフ学部,シティライフ学科 ホテル・観光コース
4767,宇都宮共和大学,シティライフ学部,シティライフ学科 公務員・公共コース
4768,宇都宮大学,地域デザイン科学部,コミュニティデザイン学科
4769,宇都宮大学,地域デザイン科学部,建築都市デザイン学科
4770,宇都宮大学,地域デザイン科学部,社会基盤デザイン学科
4771,宇都宮大学,国際学部,国際学科
4772,宇都宮大学,教育学部,学校教育教員養成課程
4773,宇都宮大学,工学部,基盤工学科 物質環境化学コース
4774,宇都宮大学,工学部,基盤工学科 機械システム工学コース
4775,宇都宮大学,工学部,基盤工学科 情報電子オプティクスコース
4776,宇都宮大学,農学部,生物資源科学科
4777,宇都宮大学,農学部,応用生命化学科
4778,宇都宮大学,農学部,農業環境工学科
4779,宇都宮大学,農学部,農業経済学科
4780,宇都宮大学,農学部,森林科学科
4781,浦和大学,こども学部,こども学科
4782,浦和大学,子ども学部,学校教育学科
4783,浦和大学,総合福祉学部,総合福祉学科 福祉・心理コース
4784,浦和大学,総合福祉学部,総合福祉学科 ビジネスコース
4785,浦和大学,総合福祉学部,総合福祉学科 健康スポーツコース
4786,植草学園大学,発達教育学部,発達支援教育学科
4787,植草学園大学,保健医療学部,理学療法学科
4788,宇部フロンティア大学,人間社会学部,福祉心理学科
4789,宇部フロンティア大学,人間健康学部,看護学科
4790,江戸川大学,社会学部,人間心理学科
4791,江戸川大学,社会学部,現代社会学科
4792,江戸川大学,社会学部,経営社会学科
4793,江戸川大学,メディアコミュニケーション学部,マス・コミュニケーション学科
4794,江戸川大学,メディアコミュニケーション学部,情報文化学科
4795,江戸川大学,メディアコミュニケーション学部,こどもコミュニケーション学科
4796,エリザベト音楽大学,音楽学部,音楽文化学科 音楽文化専修
4797,エリザベト音楽大学,音楽学部,音楽文化学科 幼児音楽教育専修
4798,エリザベト音楽大学,音楽学部,演奏学科 声楽専攻
4799,エリザベト音楽大学,音楽学部,演奏学科 鍵盤楽器専攻
4800,エリザベト音楽大学,音楽学部,演奏学科 管弦打楽器専攻
4801,愛媛県立医療技術大学,保健科学部,看護学科
4802,愛媛県立医療技術大学,保健科学部,臨床検査学科
4803,愛媛大学,法文学部,人文社会学科
4804,愛媛大学,法文学部,人文社会学科
4805,愛媛大学,教育学部,学校教育教員養成課程 初等教育コース
4806,愛媛大学,教育学部,学校教育教員養成課程 中等教育コース
4807,愛媛大学,教育学部,特別支援教育教員養成課程
4808,愛媛大学,社会共創学部,産業マネジメント学科
4809,愛媛大学,社会共創学部,産業イノベーション学科
4810,愛媛大学,社会共創学部,環境デザイン学科
4811,愛媛大学,社会共創学部,地域資源マネジメント学科
4812,愛媛大学,理学部,理学科 数学・数理情報コース
4813,愛媛大学,理学部,理学科 物理学コース
4814,愛媛大学,理学部,理学科 化学コース
4815,愛媛大学,理学部,理学科 生物学コース
4816,愛媛大学,理学部,理学科 地学コース
4817,愛媛大学,医学部,医学科
4818,愛媛大学,医学部,看護学科
4819,愛媛大学,工学部,工学科 機械工学コース
4820,愛媛大学,工学部,工学科 知能システムコース
4821,愛媛大学,工学部,工学科 電気電子工学コース
4822,愛媛大学,工学部,工学科 コンピュータ科学コース
4823,愛媛大学,工学部,工学科 応用情報工学コース
4824,愛媛大学,工学部,工学科 材料デザイン工学コース
4825,愛媛大学,工学部,工学科 化学・生命科学コース
4826,愛媛大学,工学部,工学科 社会基盤工学コース
4827,愛媛大学,工学部,工学科 社会デザインコース
4828,愛媛大学,農学部,食料生産学科
4829,愛媛大学,農学部,生命機能学科
4830,愛媛大学,農学部,生物環境学科
4831,奥羽大学,歯学部,歯学科
4832,奥羽大学,薬学部,薬学科
4833,大妻女子大学,家政学部,被服学科
4834,大妻女子大学,家政学部,食物学科 食物学専攻
4835,大妻女子大学,家政学部,食物学科 管理栄養士専攻
4836,大妻女子大学,家政学部,児童学科 児童学専攻
4837,大妻女子大学,家政学部,児童学科 児童教育専攻
4838,大妻女子大学,家政学部,ライフデザイン学科
4839,大妻女子大学,文学部,日本文学科
4840,大妻女子大学,文学部,英語英文学科
4841,大妻女子大学,文学部,コミュニケーション文化学科
4842,大妻女子大学,社会情報学部,社会情報学科 社会生活情報学専攻
4843,大妻女子大学,社会情報学部,社会情報学科 環境情報学専攻
4844,大妻女子大学,社会情報学部,社会情報学科 情報デザイン専攻
4845,大妻女子大学,人間関係学部,人間関係学科 社会学専攻
4846,大妻女子大学,人間関係学部,人間関係学科 社会・臨床心理学専攻
4847,大妻女子大学,人間関係学部,人間福祉学科
4848,大妻女子大学,比較文化学部,比較文化学科
4849,桜花学園大学,保育学部,保育学科
4850,桜花学園大学,保育学部,国際教養こども学科
4851,桜花学園大学,学芸学部,英語学科
4852,大谷大学,社会学部,コミュニティデザイン学科
4853,大谷大学,社会学部,現代社会学科デザイン学科
4854,大谷大学,教育学部,教育学科
4855,大谷大学,文学部,真宗学科
4856,大谷大学,文学部,仏教学科
4857,大谷大学,文学部,哲学科
4858,大谷大学,文学部,歴史学科
4859,大谷大学,文学部,文学科
4860,大谷大学,文学部,国際文化学科
4861,大阪経済大学,経済学部,経済学科
4862,大阪経済大学,経済学部,地域政策学科
4863,大阪経済大学,経営学部第1部,経営学科
4864,大阪経済大学,経営学部第1部,ビジネス法学科
4865,大阪経済大学,経営学部第2部,経営学科
4866,大阪経済大学,情報社会学部,情報社会学科
4867,大阪経済大学,人間科学部,人間科学科
4868,大阪電気通信大学,工学部,電気電子工学科
4869,大阪電気通信大学,工学部,電子機械工学科
4870,大阪電気通信大学,工学部,機械工学科
4871,大阪電気通信大学,工学部,基礎理工学科
4872,大阪電気通信大学,工学部,環境科学科
4873,大阪電気通信大学,工学部,建築学科
4874,大阪電気通信大学,情報通信工学部,情報工学科
4875,大阪電気通信大学,情報通信工学部,通信工学科
4876,大阪電気通信大学,医療福祉工学部,医療福祉工学科
4877,大阪電気通信大学,医療福祉工学部,理学療法学科
4878,大阪電気通信大学,医療福祉工学部,健康スポーツ科学科
4879,大阪電気通信大学,総合情報学部,デジタルゲーム学科
4880,大阪電気通信大学,総合情報学部,ゲーム＆メディア学科
4881,大阪電気通信大学,総合情報学部,情報学科
4882,大阪樟蔭女子大学,学芸学部,国文学科 （国語・国文学コース／書道コース／創作表現コース）
4883,大阪樟蔭女子大学,学芸学部,国際英語学科 （グローバルコミュニケーションコース／言語教育実践コース）
4884,大阪樟蔭女子大学,学芸学部,心理学科 （総合心理コース／臨床心理コース）
4885,大阪樟蔭女子大学,学芸学部,ライフプランニング学科 （ライフデザインコース／フードスタディコース）
4886,大阪樟蔭女子大学,学芸学部,化粧ファッション学科 （ファッション学専攻／化粧学専攻 化粧文化コース／化粧学専攻 美容コース）
4887,大阪樟蔭女子大学,児童教育学部,児童教育学科 （幼児保育コース／児童教育コース／教科教育コース）
4888,大阪樟蔭女子大学,健康栄養学部,健康栄養学科 （管理栄養士専攻／食物栄養専攻）
4889,大阪産業大学,国際学部,国際学科
4890,大阪産業大学,スポーツ健康学部,スポーツ健康学科
4891,大阪産業大学,経営学部,経営学科
4892,大阪産業大学,経営学部,商学科
4893,大阪産業大学,経済学部,経済学科
4894,大阪産業大学,経済学部,国際経済学科
4895,大阪産業大学,デザイン工学部,情報システム学科
4896,大阪産業大学,デザイン工学部,建築・環境デザイン学科
4897,大阪産業大学,デザイン工学部,環境理工学科
4898,大阪産業大学,工学部,機械工学科
4899,大阪産業大学,工学部,交通機械工学科
4900,大阪産業大学,工学部,都市創造工学科
4901,大阪産業大学,工学部,電子情報通信工学科
4902,追手門学院大学,経済学部,経済学科
4903,追手門学院大学,経営学部,経営学科
4904,追手門学院大学,地域創造学部,地域創造学科
4905,追手門学院大学,社会学部,社会学科
4906,追手門学院大学,心理学部,心理学科
4907,追手門学院大学,国際教養学部,国際教養学科
4908,追手門学院大学,国際教養学部,国際日本学科
4909,大阪国際大学,経営経済学部,経営学科
4910,大阪国際大学,経営経済学部,経済学科
4911,大阪国際大学,国際教養学部,国際コミュニケーション学科
4912,大阪国際大学,国際教養学部,国際観光学科
4913,大阪国際大学,人間科学部,心理コミュニケーション学科
4914,大阪国際大学,人間科学部,人間健康科学科
4915,大阪国際大学,人間科学部,スポーツ行動学科
4916,大阪大谷大学,薬学部,薬学科
4917,大阪大谷大学,文学部,日本語日本文学科
4918,大阪大谷大学,文学部,歴史文化学科
4919,大阪大谷大学,教育学部,教育学科 幼児教育専攻
4920,大阪大谷大学,教育学部,教育学科 学校教育専攻
4921,大阪大谷大学,教育学部,教育学科 特別支援教育専攻
4922,大阪大谷大学,人間社会学部,人間社会学科
4923,大阪大谷大学,人間社会学部,スポーツ健康学科
4924,小樽商科大学,商学部,経済学科
4925,小樽商科大学,商学部,商学科
4926,小樽商科大学,商学部,企業法学科
4927,小樽商科大学,商学部,社会情報学科
4928,小樽商科大学,商学部,経済学科
4929,小樽商科大学,商学部,商学科
4930,小樽商科大学,商学部,企業法学科
4931,小樽商科大学,商学部,社会情報学科
4932,帯広畜産大学,畜産学部,共同獣医学課程
4933,帯広畜産大学,畜産学部,畜産科学課程
4934,桜美林大学,リベラルアーツ学群,⾔語・⽂学専攻プログラム
4935,桜美林大学,リベラルアーツ学群,人文科学専攻プログラム
4936,桜美林大学,リベラルアーツ学群,地域研究専攻プログラム
4937,桜美林大学,リベラルアーツ学群,社会科学専攻プログラム
4938,桜美林大学,リベラルアーツ学群,心理・教育専攻プログラム
4939,桜美林大学,リベラルアーツ学群,数学・理科専攻プログラム
4940,桜美林大学,リベラルアーツ学群,情報・環境専攻プログラム
4941,桜美林大学,グローバル・コミュニケーション学群,グローバル・コミュニケーション学類 英語特別専修
4942,桜美林大学,グローバル・コミュニケーション学群,グローバル・コミュニケーション学類 中国語特別専修
4943,桜美林大学,グローバル・コミュニケーション学群,グローバル・コミュニケーション学類 日本語特別専修
4944,桜美林大学,グローバル・コミュニケーション学群,グローバル・コミュニケーション学類 グローバル教養専修
